structure,measurement,fit_index,param_file,is_double_resonance,resonance_wavelength_nm,sigma_resonance_wavelength_nm,resonance_frequency_thz,sigma_resonance_frequency_thz,fwhm_nm,sigma_fwhm_nm,Q,sigma_Q,amplitude,background_b,background_c,R2,local_fsr_nm,sigma_local_fsr_nm,finesse,sigma_finesse,ng_fit,sigma_ng_fit,neff_estimated,sigma_neff_estimated
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,78,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1539.80786017,0.00120376236942,194.694718578,0.000152204818414,0.150854380118,0.00428094332688,10207.2466107,289.661090691,-0.0014497267712,6.49686385198,-0.00413896925739,0.852225393357,2.60578860737,0.00151082411906,17.273536276,0.490290451853,13.1179983631,0.5726566095,2.66916187745,0.0037655459603
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,21,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1545.01943738,0.00218705888097,194.037984731,0.000274671300232,0.245381605199,0.00902593317829,6296.39469566,231.601866746,-0.00182261529963,26.9668835826,-0.0173780008498,0.893468230905,2.60578860737,0.00198738040448,10.6193314909,0.390697492278,13.1179983631,0.5726566095,2.63379712867,0.00184009812937
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,84,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1545.01943738,0.00218705888097,194.037984731,0.000274671300232,0.245381605199,0.00902593317829,6296.39469566,231.601866746,-0.00182261529963,26.9668835826,-0.0173780008498,0.893468230905,0.855108789841,0.00214414231423,3.48481211193,0.128480200231,13.1179983631,0.5726566095,2.63379712867,0.00184009812937
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,23,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1546.72965496,0.00200990184045,193.823437107,0.000251864365381,0.222903542407,0.00802935095271,6939.00885675,249.954472725,-0.00160778104717,14.1042433605,-0.00904396617038,0.839371988885,0.855108789841,0.00205562294534,3.8362279065,0.138494594754,13.1179983631,0.5726566095,2.62219192499,0.00120824819345
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,86,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1546.72965496,0.00200990184045,193.823437107,0.000251864365381,0.222903542407,0.00802935095271,6939.00885675,249.954472725,-0.00160778104717,14.1042433605,-0.00904396617038,0.839371988885,5.39149512888,0.00174249773692,24.1875704202,0.871311000139,13.1179983631,0.5726566095,2.62219192499,0.00120824819345
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,29,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1557.51264522,0.000161484451232,192.481556358,1.99566781022e-05,0.0135979792587,0.000510549208286,114540.007423,4300.5147305,-0.000634765389862,-1.88751951908,0.001285473012,0.859462221333,5.39149512888,0.00101463504427,396.492377751,14.8868746242,13.1179983631,0.5726566095,2.54902065151,0.00277559092996
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,92,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1557.51264522,0.000161484451232,192.481556358,1.99566781022e-05,0.0135979792587,0.000510549208286,114540.007423,4300.5147305,-0.000634765389862,-1.88751951908,0.001285473012,0.859462221333,1.89516171732,0.000153246481722,139.370834539,5.23282414983,13.1179983631,0.5726566095,2.54902065151,0.00277559092996
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,32,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1561.30296866,0.000125324589254,192.014275268,1.54128382908e-05,0.0118371636791,0.000208116612891,131898.401592,2318.98868087,-0.00106638975026,-15.4256833198,0.00995263845229,0.89406152175,1.89516171732,0.000135273783496,160.102687493,2.81488915188,13.1179983631,0.5726566095,2.5233002543,0.00417594819899
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,95,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1561.30296866,0.000125324589254,192.014275268,1.54128382908e-05,0.0118371636791,0.000208116612891,131898.401592,2318.98868087,-0.00106638975026,-15.4256833198,0.00995263845229,0.89406152175,2.87002187911,0.000129126440795,242.458578501,4.26283058249,13.1179983631,0.5726566095,2.5233002543,0.00417594819899
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,35,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1567.04301242,0.000139913519126,191.310931241,1.70812067219e-05,0.0106593173566,0.000296781455913,147011.573067,4093.1616192,-0.000761475088991,-10.447236034,0.00673620218158,0.881556910334,2.87002187911,0.000136412637954,269.250063873,7.49659098449,13.1179983631,0.5726566095,2.4843494344,0.00629664110026
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,98,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1567.04301242,0.000139913519126,191.310931241,1.70812067219e-05,0.0106593173566,0.000296781455913,147011.573067,4093.1616192,-0.000761475088991,-10.447236034,0.00673620218158,0.881556910334,1.92235045916,0.000147529474536,180.344612591,5.02125400934,13.1179983631,0.5726566095,2.4843494344,0.00629664110026
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,37,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1570.88771333,0.000168322324498,190.842703432,2.04490029316e-05,0.0131085623364,0.000470234344632,119836.765697,4298.82099461,-0.000374008127676,-0.410193940687,0.000329961038355,0.803000291212,1.92235045916,0.000161688750079,146.648458453,5.26063267185,13.1179983631,0.5726566095,2.45826004216,0.00771708845021
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,100,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1570.88771333,0.000168322324498,190.842703432,2.04490029316e-05,0.0131085623364,0.000470234344632,119836.765697,4298.82099461,-0.000374008127676,-0.410193940687,0.000329961038355,0.803000291212,0.964253800851,0.000172172999634,73.5590811645,2.63876647427,13.1179983631,0.5726566095,2.45826004216,0.00771708845021
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,38,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1572.81622094,0.000183240149634,190.608701773,2.22067693412e-05,0.0226292080448,0.000549925460701,69503.8119682,1689.05229657,-0.000943556794135,-4.77865124828,0.00311126658588,0.921940886722,0.964253800851,0.000179626878722,42.6110272592,1.03554561931,13.1179983631,0.5726566095,2.44517356487,0.00842958691769
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,101,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1572.81622094,0.000183240149634,190.608701773,2.22067693412e-05,0.0226292080448,0.000549925460701,69503.8119682,1689.05229657,-0.000943556794135,-4.77865124828,0.00311126658588,0.921940886722,4.86694380793,0.000169995499689,215.073536745,5.22663169263,13.1179983631,0.5726566095,2.44517356487,0.00842958691769
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,44,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1582.55010855,0.000121913995689,189.436313189,1.45934954884e-05,0.00856103888484,0.000204335887222,184854.914204,4412.13892489,-0.000711367609297,-4.18985227072,0.00271877326775,0.824221524314,4.86694380793,0.00013979093271,568.499205926,13.5690160156,13.1179983631,0.5726566095,2.37912129777,0.0120258289044
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,107,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1582.55010855,0.000121913995689,189.436313189,1.45934954884e-05,0.00856103888484,0.000204335887222,184854.914204,4412.13892489,-0.000711367609297,-4.18985227072,0.00271877326775,0.824221524314,6.91457668422,0.000133960017186,807.679625947,19.2777990552,13.1179983631,0.5726566095,2.37912129777,0.0120258289044
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,51,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1596.37926192,0.000164900205528,187.795259655,1.93985712876e-05,0.0121572943754,0.000440460600081,131310.406133,4757.39572447,-0.000847989056564,8.99157847129,-0.00556180293172,0.881724239929,6.91457668422,0.000155273352265,568.759501144,20.6062460577,13.1179983631,0.5726566095,2.28527935422,0.0171350908916
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,114,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1596.37926192,0.000164900205528,187.795259655,1.93985712876e-05,0.0121572943754,0.000440460600081,131310.406133,4757.39572447,-0.000847989056564,8.99157847129,-0.00556180293172,0.881724239929,0.988500854681,0.000192763218931,81.3092801866,2.94589009685,13.1179983631,0.5726566095,2.28527935422,0.0171350908916
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,52,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1598.35626363,0.000258948645373,187.562976304,3.03869542362e-05,0.017537142433,0.000726169747386,91141.2032911,3773.93208864,-0.000364314590993,-16.3853675224,0.0103285025909,0.800715873481,10.0656036379,0.000247554591242,573.959165601,23.7662354289,13.1179983631,0.5726566095,2.27186380536,0.0178655057922
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,124,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1616.5104692,0.000289537947282,185.456552069,3.32176688114e-05,0.0205100426729,0.000889296450785,78815.5585524,3417.36960794,-0.000874182091279,-13.1879670766,0.00822704416473,0.817400535908,10.1006705731,0.000259599774439,492.47438117,21.3532367144,13.1179983631,0.5726566095,2.14867289927,0.0245726837327
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,62,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1618.55760478,0.000186679738541,185.221988464,2.13629668024e-05,0.0176817451095,0.000377203563288,91538.3405173,1952.78169701,-0.00149346392405,3.66362437907,-0.00218575569611,0.911486645105,2.04713557982,0.000344501883446,115.776783747,2.46993573797,13.1179983631,0.5726566095,2.13478143561,0.0253290100039
