structure,measurement,left_fit_index,right_fit_index,left_resonance_wavelength_nm,right_resonance_wavelength_nm,center_wavelength_nm,sigma_center_wavelength_nm,center_frequency_thz,fsr_nm,sigma_fsr_nm,ng_pair,sigma_ng_pair,ng_fit,sigma_ng_fit
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,8,66,1534.45634134,1534.45634134,1534.45634134,4.65781567435e-05,195.373729394,0,9.31563134871e-05,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,66,10,1534.45634134,1536.30995356,1535.38314745,5.9157784982e-05,195.255795596,1.8536122205,0.000118315569964,12.7178780081,0.000811779327512,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,10,68,1536.30995356,1536.30995356,1536.30995356,6.94964917268e-05,195.138004089,0,0.000138992983454,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,68,13,1536.30995356,1541.87028891,1539.09012124,6.96473776335e-05,194.785512468,5.5603353559,0.000139294755267,4.26017182358,0.000106724401712,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,13,71,1541.87028891,1541.87028891,1541.87028891,6.9797937363e-05,194.434292012,0,0.000139595874726,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,71,14,1541.87028891,1543.73682228,1542.8035556,6.29035725688e-05,194.316675582,1.86653336299,0.000125807145138,12.7522114437,0.000859518785922,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,14,72,1543.73682228,1543.73682228,1543.73682228,5.51540281729e-05,194.199201362,0,0.000110308056346,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,72,19,1543.73682228,1551.23190146,1547.48436187,5.68625308248e-05,193.728909569,7.49507917956,0.00011372506165,3.19504009611,4.84798605946e-05,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,19,77,1551.23190146,1551.23190146,1551.23190146,5.85211756539e-05,193.260890083,0,0.000117042351308,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,77,20,1551.23190146,1553.11376617,1552.17283381,6.43235393861e-05,193.143734686,1.88186470977,0.000128647078772,12.8024107871,0.000875192542237,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,20,78,1553.11376617,1553.11376617,1553.11376617,6.964414863e-05,193.026721243,0,0.00013928829726,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,78,21,1553.11376617,1554.99894275,1554.05635446,6.52699681257e-05,192.909643939,1.88517658557,0.000130539936251,12.8109545351,0.000887101203985,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,21,79,1554.99894275,1554.99894275,1554.99894275,6.05807728562e-05,192.792708572,0,0.000121161545712,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,79,23,1554.99894275,1558.80075605,1556.8998494,7.78612195451e-05,192.557317104,3.80181329888,0.00015572243909,6.37573954981,0.000261151349575,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,23,81,1558.80075605,1558.80075605,1558.80075605,9.19494914518e-05,192.32249974,0,0.000183898982904,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,81,25,1558.80075605,1560.70143931,1559.75109768,9.90205251913e-05,192.205319455,1.90068325635,0.000198041050383,12.7997312471,0.00133366466737,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,25,83,1560.70143931,1560.70143931,1560.70143931,0.000105619220978,192.088281877,0,0.000211238441957,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,83,30,1560.70143931,1568.35483638,1564.52813784,9.74931326994e-05,191.618450796,7.65339707488,0.000194986265399,3.19825075082,8.14830885033e-05,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,30,88,1568.35483638,1568.35483638,1568.35483638,8.86250642144e-05,191.150912437,0,0.000177250128429,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,88,34,1568.35483638,1574.13069686,1571.24276662,0.000103899976387,190.79957876,5.77586047397,0.000207799952773,4.27434811277,0.000153780608287,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,34,92,1574.13069686,1574.13069686,1574.13069686,0.000117200717486,190.449534209,0,0.000234401434972,,,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,92,37,1574.13069686,1579.96339914,1577.047048,0.000105402915727,190.097345783,5.83270228479,0.000210805831455,4.26402252363,0.000154111579396,6.23887155499,6.52317207595e-05
mple 76 Diameter 100 um Coupling Distance 0.09,5039,61,9,1530.78112758,1534.4526494,1532.61688849,4.71629773228e-05,195.608217717,3.67152181389,9.43259546457e-05,6.39765918861,0.000164364280712,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,9,63,1534.4526494,1534.4526494,1534.4526494,4.34998717796e-05,195.37419947,0,8.69997435592e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,63,10,1534.4526494,1536.31015784,1535.38140362,4.66765032203e-05,195.25601736,1.85750844802,9.33530064406e-05,12.6911727217,0.000637822130555,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,10,64,1536.31015784,1536.31015784,1536.31015784,4.96503077624e-05,195.137978142,0,9.93006155249e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,64,13,1536.31015784,1541.86693103,1539.08854444,5.40873808882e-05,194.785712027,5.55677318515,0.000108174761776,4.26289407304,8.29871115785e-05,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,13,67,1541.86693103,1541.86693103,1541.86693103,5.81870817432e-05,194.434715452,0,0.000116374163486,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,67,15,1541.86693103,1543.73518896,1542.80105999,5.16419926698e-05,194.316989905,1.86825792755,0.00010328398534,12.7403988262,0.000704335365576,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,15,69,1543.73518896,1543.73518896,1543.73518896,4.4136768482e-05,194.199406831,0,8.82735369639e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,69,18,1543.73518896,1549.35301812,1546.54410354,5.59559933892e-05,193.846691675,5.61782916111,0.000111911986778,4.25751406032,8.48139000073e-05,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,18,72,1549.35301812,1549.35301812,1549.35301812,6.56817483043e-05,193.495255435,0,0.000131363496609,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,72,19,1549.35301812,1551.23069779,1550.29185796,5.83036103599e-05,193.378076819,1.87767967532,0.00011660722072,12.7998661137,0.000794894852125,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,19,73,1551.23069779,1551.23069779,1551.23069779,4.98450589496e-05,193.261040042,0,9.96901178991e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,73,20,1551.23069779,1553.11222719,1552.17146249,5.39752696635e-05,193.143905325,1.8815293939,0.000107950539327,12.8046697372,0.000734653428259,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,20,74,1553.11222719,1553.11222719,1553.11222719,5.78111543632e-05,193.026912513,0,0.000115622308726,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,74,21,1553.11222719,1555.00061015,1554.05641867,5.30572119306e-05,192.909635969,1.88838295909,0.000106114423861,12.7892032745,0.000718667753545,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,21,75,1555.00061015,1555.00061015,1555.00061015,4.78331047172e-05,192.792501845,0,9.56662094344e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,75,24,1555.00061015,1560.69834827,1557.84947921,6.00475544322e-05,192.439938518,5.69773812828,0.000120095108864,4.2594007398,8.97788921441e-05,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,24,78,1560.69834827,1560.69834827,1560.69834827,7.01670270119e-05,192.088662317,0,0.000140334054024,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,78,25,1560.69834827,1562.60207511,1561.65021169,6.24518839975e-05,191.97157965,1.90372683954,0.000124903767995,12.8104060574,0.000840493048576,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,25,79,1562.60207511,1562.60207511,1562.60207511,5.36382694539e-05,191.854639626,0,0.000107276538908,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,79,28,1562.60207511,1568.35258139,1565.47732825,6.57264184841e-05,191.502267449,5.75050627931,0.000131452836968,4.26174522075,9.74213838019e-05,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,28,82,1568.35258139,1568.35258139,1568.35258139,7.5913504882e-05,191.151187276,0,0.000151827009764,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,82,29,1568.35258139,1570.27272689,1569.31265414,6.40841210192e-05,191.034244966,1.92014549487,0.000128168242038,12.8258104036,0.000856113667969,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,29,83,1570.27272689,1570.27272689,1570.27272689,4.95044332371e-05,190.917445655,0,9.90088664742e-05,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,83,31,1570.27272689,1574.13284128,1572.20278409,6.39681561532e-05,190.683072842,3.86011439454,0.000127936312306,6.40349311352,0.00021223250928,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,31,85,1574.13284128,1574.13284128,1574.13284128,7.57176405677e-05,190.449274761,0,0.000151435281135,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,85,34,1574.13284128,1579.95958484,1577.04621306,7.60314236318e-05,190.097446427,5.82674356142,0.000152062847264,4.26837860963,0.000111394336799,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,34,88,1579.95958484,1579.95958484,1579.95958484,7.63439170191e-05,189.746915602,0,0.000152687834038,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,88,36,1579.95958484,1583.86841475,1581.9139998,7.75752089038e-05,189.512488061,3.90882990877,0.000155150417808,6.40204859553,0.000254112757496,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,36,90,1583.86841475,1583.86841475,1583.86841475,7.87872604368e-05,189.278639063,0,0.000157574520874,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,90,38,1583.86841475,1587.80542566,1585.83692021,9.89657288503e-05,189.043686763,3.93701090527,0.000197931457701,6.38778707501,0.000321144120233,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,38,92,1587.80542566,1587.80542566,1587.80542566,0.00011567626622,188.809317033,0,0.00023135253244,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,92,39,1587.80542566,1589.772745,1588.78908533,0.000106178022327,188.69242039,1.96731933725,0.000212356044654,12.8309151944,0.00138499349711,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,39,93,1589.772745,1589.772745,1589.772745,9.5742082095e-05,188.575668405,0,0.00019148416419,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,93,42,1589.772745,1595.70188073,1592.73731286,0.00010724374005,188.224671815,5.92913572992,0.000214487480101,4.27855300221,0.000154778445347,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,42,96,1595.70188073,1595.70188073,1595.70188073,0.000117626073964,187.874979419,0,0.000235252147927,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,96,46,1595.70188073,1603.70676703,1599.70432388,0.000130997759949,187.404918225,8.00488630383,0.000261995519899,3.1968647982,0.000104632934088,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,46,100,1603.70676703,1603.70676703,1603.70676703,0.000143125584531,186.937203336,0,0.000286251169063,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,100,47,1603.70676703,1605.71085932,1604.70881318,0.000123511643656,186.820472062,2.0040922933,0.000247023287313,12.8491606085,0.00158378153473,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,47,101,1605.71085932,1605.71085932,1605.71085932,0.000100126516418,186.703886481,0,0.000200253032836,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,101,48,1605.71085932,1607.73387207,1606.7223657,0.000111669307229,186.58634771,2.02301275039,0.000223338614458,12.7609515063,0.00140879759019,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,48,102,1607.73387207,1607.73387207,1607.73387207,0.000122125955734,186.468956839,0,0.000244251911469,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,102,49,1607.73387207,1609.74512031,1608.73949619,0.000133250949608,186.352394971,2.01124824173,0.000266501899217,12.8678435258,0.00170506422196,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,49,103,1609.74512031,1609.74512031,1609.74512031,0.000143516138741,186.235978738,0,0.000287032277482,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,103,51,1609.74512031,1613.79035046,1611.76773539,0.000154467853482,186.002270314,4.04523014183,0.000308935706965,6.42187253073,0.000490442301014,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,51,105,1613.79035046,1613.79035046,1613.79035046,0.000164692906465,185.769147718,0,0.000329385812929,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,105,52,1613.79035046,1615.82353812,1614.80694429,0.000156184884724,185.652197657,2.03318766672,0.000312369769448,12.8251882992,0.00197040556228,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,52,106,1615.82353812,1615.82353812,1615.82353812,0.000147185879053,185.535394755,0,0.000294371758106,,,9.08623275228,4.02691953895
mple 76 Diameter 100 um Coupling Distance 0.09,5039,106,53,1615.82353812,1617.87195705,1616.84774758,0.000153580953156,185.417865379,2.0484189221,0.000307161906311,12.7620215312,0.00191367594079,9.08623275228,4.02691953895
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,52,4,1520.63342429,1527.74235889,1524.18789159,4.59203228181e-05,196.689961686,7.10893459695,9.18406456361e-05,3.26792812227,4.22189695202e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,4,56,1527.74235889,1527.74235889,1527.74235889,5.01438080717e-05,196.232339999,0,0.000100287616143,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,56,5,1527.74235889,1529.58949264,1528.66592576,0.000128674980862,196.113783232,1.84713374697,0.000257349961724,12.6510574366,0.00176259652513,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,5,57,1529.58949264,1529.58949264,1529.58949264,0.000174928842424,195.995369635,0,0.000349857684847,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,57,6,1529.58949264,1531.42448167,1530.50698715,0.000126011175251,195.8778761,1.8349890346,0.000252022350501,12.765480303,0.00175324680576,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,6,58,1531.42448167,1531.42448167,1531.42448167,3.40225317159e-05,195.760523348,0,6.80450634319e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,58,8,1531.42448167,1535.10207599,1533.26327883,3.0906988051e-05,195.525753561,3.6775943143,6.1813976102e-05,6.39248400256,0.00010744686777,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,8,60,1535.10207599,1535.10207599,1535.10207599,2.74399554739e-05,195.291546204,0,5.48799109478e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,60,9,1535.10207599,1536.95533488,1536.02870543,2.81850131868e-05,195.173734019,1.85325889544,5.63700263735e-05,12.7310015331,0.000387235381031,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,9,61,1536.95533488,1536.95533488,1536.95533488,2.89108765046e-05,195.056063892,0,5.78217530093e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,61,13,1536.95533488,1544.38134402,1540.66833945,2.93760400104e-05,194.585979554,7.42600914013,5.87520800207e-05,3.19641261867,2.52892324615e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,13,65,1544.38134402,1544.38134402,1544.38134402,2.98339516845e-05,194.118155571,0,5.96679033691e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,65,17,1544.38134402,1551.89534586,1548.13834494,2.79477648778e-05,193.647072291,7.51400183833,5.58955297556e-05,3.18968824688,2.37278906945e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,17,69,1551.89534586,1551.89534586,1551.89534586,2.59247073313e-05,193.178269913,0,5.18494146627e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,69,19,1551.89534586,1555.67392682,1553.78463634,2.80836540775e-05,192.943379017,3.77858096039,5.6167308155e-05,6.38929460937,9.4974950687e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,19,71,1555.67392682,1555.67392682,1555.67392682,3.00880840612e-05,192.709058647,0,6.01761681225e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,71,20,1555.67392682,1557.5718254,1556.62287611,3.67542110486e-05,192.591579246,1.89789857713,7.35084220972e-05,12.7671457665,0.000494490827303,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,20,72,1557.5718254,1557.5718254,1557.5718254,4.23845639017e-05,192.474242993,0,8.47691278034e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,72,24,1557.5718254,1565.16874865,1561.37028702,0.000108224206072,192.005996586,7.59692325195,0.000216448412144,3.20903225207,9.14315090603e-05,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,24,76,1565.16874865,1565.16874865,1565.16874865,0.000147066333002,191.540022926,0,0.000294132666004,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,76,25,1565.16874865,1567.11219947,1566.14047406,0.000107608140294,191.421180262,1.94345081954,0.000215216280587,12.6208286818,0.00139762214245,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,25,77,1567.11219947,1567.11219947,1567.11219947,3.91218278229e-05,191.302484979,0,7.82436556458e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,77,26,1567.11219947,1569.04218782,1568.07719364,3.96575918103e-05,191.184757495,1.92998834761,7.93151836206e-05,12.7403157033,0.000523578935611,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,26,78,1569.04218782,1569.04218782,1569.04218782,4.01862136084e-05,191.06717482,0,8.03724272169e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,78,27,1569.04218782,1570.96328386,1570.00273584,3.7159967797e-05,190.950277447,1.92109603937,7.4319935594e-05,12.8307410979,0.000496373188199,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,27,79,1570.96328386,1570.96328386,1570.96328386,3.38643566182e-05,190.833523024,0,6.77287132364e-05,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,79,29,1570.96328386,1574.81609384,1572.88968885,0.000115860459899,190.599798654,3.8528099829,0.000231720919799,6.42124056017,0.000386196111236,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,29,81,1574.81609384,1574.81609384,1574.81609384,0.000160313747654,190.366646095,0,0.000320627495309,,,9.21668807362,4.2025459331
mple 81  Diameter 100 um Coupling Distance 0.11 um,5040,81,30,1574.81609384,1576.77182698,1575.79396041,0.000118127178547,190.248513151,1.95573314339,0.000236254357093,12.6966534982,0.00153376856646,9.21668807362,4.2025459331
